      1.93069E-01    1.36653E+00    4.74760E-01    1.58327E+00    3.33489E+00    4.77384E-01
      1.98265E-01    1.35989E+00    4.74731E-01    1.58323E+00    3.33500E+00    4.77425E-01
      2.03461E-01    1.35866E+00    4.74688E-01    1.58313E+00    3.33511E+00    4.77441E-01
      2.08658E-01    1.36902E+00    4.74629E-01    1.58299E+00    3.33522E+00    4.77432E-01
      2.13856E-01    1.37866E+00    4.74552E-01    1.58279E+00    3.33534E+00    4.77394E-01
      2.19055E-01    1.38666E+00    4.74456E-01    1.58253E+00    3.33546E+00    4.77329E-01
      2.24253E-01    1.39514E+00    4.74341E-01    1.58220E+00    3.33559E+00    4.77235E-01
      2.29452E-01    1.40303E+00    4.74206E-01    1.58182E+00    3.33571E+00    4.77113E-01
      2.34649E-01    1.40911E+00    4.74054E-01    1.58137E+00    3.33584E+00    4.76966E-01
      2.39847E-01    1.41369E+00    4.73883E-01    1.58086E+00    3.33597E+00    4.76793E-01
      2.45044E-01    1.41830E+00    4.73695E-01    1.58030E+00    3.33610E+00    4.76598E-01
      0.00000E+00    1.41833E+00    4.87756E-01    1.62672E+00    3.33512E+00    4.87756E-01
      5.24929E-03    1.41831E+00    4.87555E-01    1.62609E+00    3.33520E+00    4.87552E-01
      0.00000E+00    1.37192E+00    4.87820E-01    1.62694E+00    3.33512E+00    4.87820E-01
      5.25940E-03    1.37195E+00    4.87661E-01    1.62644E+00    3.33518E+00    4.87660E-01
      1.05171E-02    1.37144E+00    4.87498E-01    1.62593E+00    3.33525E+00    4.87496E-01
      0.00000E+00    1.29035E+00    4.87790E-01    1.62684E+00    3.33512E+00    4.87790E-01
      5.25194E-03    1.28967E+00    4.87610E-01    1.62627E+00    3.33519E+00    4.87609E-01
      1.05002E-02    1.28876E+00    4.87438E-01    1.62573E+00    3.33526E+00    4.87433E-01
      1.57512E-02    1.28803E+00    4.87259E-01    1.62517E+00    3.33533E+00    4.87252E-01
      0.00000E+00    1.29035E+00    4.87790E-01    1.62684E+00    3.33512E+00    4.87790E-01
      0.00000E+00    1.29035E+00    4.87790E-01    1.62684E+00    3.33512E+00    4.87790E-01
      5.25194E-03    1.28967E+00    4.87610E-01    1.62627E+00    3.33519E+00    4.87609E-01
      1.05002E-02    1.28876E+00    4.87438E-01    1.62573E+00    3.33526E+00    4.87433E-01
      1.57512E-02    1.28803E+00    4.87259E-01    1.62517E+00    3.33533E+00    4.87252E-01
      0.00000E+00    1.40117E+00    4.87811E-01    1.62691E+00    3.33512E+00    4.87811E-01
      5.25186E-03    1.40047E+00    4.87648E-01    1.62640E+00    3.33519E+00    4.87647E-01
      1.05017E-02    1.40015E+00    4.87486E-01    1.62589E+00    3.33526E+00    4.87485E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      5.25625E-03    1.41278E+00    4.87656E-01    1.62642E+00    3.33518E+00    4.87655E-01
      1.05091E-02    1.41244E+00    4.87491E-01    1.62591E+00    3.33525E+00    4.87489E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      1.57652E-02    1.41157E+00    4.87321E-01    1.62537E+00    3.33532E+00    4.87318E-01
      5.25625E-03    1.41278E+00    4.87656E-01    1.62642E+00    3.33518E+00    4.87655E-01
      1.05091E-02    1.41244E+00    4.87491E-01    1.62591E+00    3.33525E+00    4.87489E-01
      1.57652E-02    1.41157E+00    4.87321E-01    1.62537E+00    3.33532E+00    4.87318E-01
      2.10224E-02    1.41090E+00    4.87136E-01    1.62478E+00    3.33538E+00    4.87133E-01
      2.62797E-02    1.41060E+00    4.86927E-01    1.62412E+00    3.33544E+00    4.86927E-01
      3.15356E-02    1.40981E+00    4.86684E-01    1.62333E+00    3.33548E+00    4.86688E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      3.67886E-02    1.40974E+00    4.86396E-01    1.62238E+00    3.33552E+00    4.86409E-01
      5.25625E-03    1.41278E+00    4.87656E-01    1.62642E+00    3.33518E+00    4.87655E-01
      1.05091E-02    1.41244E+00    4.87491E-01    1.62591E+00    3.33525E+00    4.87489E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      5.25625E-03    1.41278E+00    4.87656E-01    1.62642E+00    3.33518E+00    4.87655E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      0.00000E+00    1.41401E+00    4.87816E-01    1.62692E+00    3.33512E+00    4.87816E-01
      5.25625E-03    1.41278E+00    4.87656E-01    1.62642E+00    3.33518E+00    4.87655E-01
      1.05091E-02    1.41244E+00    4.87491E-01    1.62591E+00    3.33525E+00    4.87489E-01
      0.00000E+00    1.40117E+00    4.87811E-01    1.62691E+00    3.33512E+00    4.87811E-01
      5.25186E-03    1.40047E+00    4.87648E-01    1.62640E+00    3.33519E+00    4.87647E-01
      0.00000E+00    1.40117E+00    4.87811E-01    1.62691E+00    3.33512E+00    4.87811E-01
